2000530	Besztercoj>>Beszterczán[1.00];Beszterci[0.78];Beszterczy[0.74];Besztercán[0.74];Beszterics[0.74]/D	József/R		1925	Magyarország/L	Feledi=T		Gszeta>>Geszt[0.73];Gusztáv[0.62];Gasztony[0.57];Huszt[0.55];Hoszták[0.46]/D							Balatonszilagos>>Balatonvilágos[0.83];Balatonszőlős[0.79];Barátszilos[0.69];Balatonlovas[0.59];Balotaszállás[0.57]/D				magyar/L	01.12.1944	12.07.1947		передан в лагерь репатриированных № 36	солдат		лагерь № 234			369389	7
2000531	Fidler[1.00];Fitler[0.68];Fedler[0.60]/L	József/R		1923	Magyarország/L	Hajdú/L		Hajduböszörmény[0.80];Hajdúböszörmény[0.73]/L							Sarmolik>>Szmolnik[0.75];Sárok[0.62];Sormanka[0.50];Sárhalmi[0.50];Sároslak[0.38]/D				magyar/L	23.01.1945	25.10.1947		убыл на родину	цивильный		лагерь № 173	21-155/109			14
2000532	Fodor[1.00];Fagyal[0.29];Fagyar[0.16]/L	József/R	József/R	1922	Románia/L	Szatmár/L		Halmi/L							kitelepített/R				magyar/L	08.12.1944	27.07.1947		убыл из лагеря № 125 в лагерь № 176 г. Факшаны	солдат		лагерь № 223			200017	5
2000533	Vas[1.00];Vass[0.91];Voss[0.58];Wass[0.43];Fass[0.31];Vasch[0.28];Fás[0.19];Vám[0.19];Wasch[0.14]/L	János/R	János/R	1897	Magyarország/L	Pest/L		Cegléd[0.67];Czegléd[0.62]/L				Németország/L			Sankt_Pölten/R				magyar/L		08.09.1945		убыл на родину	солдат (рядовой)	кладбище г. Днепропетровск, квадрат № 23, могила № 20					14
2000534	Egi[1.00];Égi[0.88];Eke[0.80];Ecsi[0.57];Egy[0.51];Écsi[0.47];Eghe[0.44];Ehn[0.42];Jeki[0.39];Jehn[0.25];Ekő[0.25];Égő[0.25];Éki[0.25];Évi[0.25];Jekő[0.08];Jeky[0.00];Écsy[0.00];Éhn[0.00];Étsy[0.00]/L	József/R		1916								Magyarország/L			Edohazasrados>>Egyházasnádas/D				magyar/L	04.04.1945	24.05.1948		сдан в лагерь органов репатриации № 36 Сегет	солдат		СПВ 5	4-129-2397			21
2000535	Kellner[1.00];Kelner[0.88];Köllner[0.56];Kölner[0.56];Kalmer[0.50];Kolmer[0.50];Köllmer[0.36];Kölmel[0.30]/L	Ignác/L	Lajos/R	1912								Magyarország/L			Libánfalva/L				magyar/L	11.01.1945	12.07.1947		сдан в лагерь № 36 Сигет	солдат		ФППЛ-40	32-12-53/68			18
2000536	Lakatos[1.00];Lakatas[0.43]/L	József/R	Ferenc/R	1915	Magyarország/L	Somogy/L		Hajmás/L											magyar/L	02.04.____				сержант		СПВ-2	30-7/16-47			16
2000537	Görcs/L	Ferenc/R		1908	Németország/L			Lajbah>>Lajos[0.55];Lábas[0.55];Lobor[0.36];Lábod[0.36]/D				Ausztria/L			Doischlandberg>>Deutschlandsberg/D				magyar/L	10.05.1945						лагерь № 95	0771699			13
2000538	Komári[0.93];Komori[0.83];Komoli[0.67];Kosári[0.67];Kámory[0.67];Kasoly[0.50];Komoly[0.50];Komáry[0.50];Kosáry[0.50]/L	Róza/R	János/R	1919	Magyarország/L	Pesr>>Pest/D		Nagygéres[0.47];Nagykőrös[0.47];Nagykolos[0.35]/L				Ausztria/L			Köflach/L				magyar/L		24.08.1945		освобожден			лагерь № 136	0650639		575449	9
2000539	Bene[1.00];Beni[0.82];Béni[0.77];Bényi[0.69];Benye[0.68];Boni[0.65];Bein[0.63];Benő[0.63];Benyő[0.58];Bani[0.53];Bone[0.51];Bennő[0.44];Bonn[0.43];Benn[0.43];Bőni[0.43];Benny[0.38];Bőnyi[0.38];Bomi[0.28];Bény[0.28];Bonny[0.25]/L	János/L	György/R	1912															magyar/L	01.02.1945	17.07.1947		убыл на родину через лагерь репатриации № 176, эшелон № 98474	солдат		СПВ-5	4-129-895			15
2000540	Kovács[1.00];Kovacs[0.81];Kováts[0.59];Kovats[0.48];Kovách[0.42];Kovach[0.39];Kövecs[0.37]/L	Andreasz;András/R	Andreasz;András/R	1915		Szatmár/R		Mezujpetri>>Mezőpetri[0.84];Mezőpeterd[0.70]/D											magyar/L	06.10.1944	31.07.1945		отправлен из лагеря № 130 на родину	лейтенант		ФППЛ-36	24-45-24			21
2000541	Szabó[1.00];Szabo[0.79];Sabo[0.60];Száva[0.59];Szava[0.52];Szova[0.44];Sebő[0.43];Sebö[0.41];Sava[0.37];Sebó[0.35];Savó[0.32];Szávó[0.31];Caba[0.24]/L	József/R	József/R	1911	Magyarország/L	Udvarhely/L	Kiroi[0.60];Király[0.55];Károly[0.36]/L	Székelyszentkirály/L							Kyusztrin>>Kuszin[0.80];Kosztrina[0.78];Kurin[0.71];Psztrina[0.71];Ruszturi[0.71]/D				magyar/L		28.08.1945		убыл через СПВ-5	унтер-офицер		лагерь № 110/4	01375903			19
2000542	Krecsmer/L	Kalian>>Kálmán[1.00];Kolin[0.38];Kaplon[0.35];Karion[0.35];Kaplony[0.32]/D		1921	Magyarország/L	Sopron/L		Hegykő[0.83];Hotyka[0.50];Kötke[0.36]/L											magyar/L	02.04.1945	29.09.1948		убыл из лагеря № 36 Сигет	солдат		лагерь № 241	о/134471		226977	5
2000543	Balázs[1.00];Balos[0.68];Balás[0.67];Beles[0.56];Balasch[0.55];Bolyos[0.51];Belos[0.49];Balass[0.46];Bolyás[0.43];Ballos[0.42];Balom[0.41];Bales[0.40];Báles[0.39];Belles[0.39];Ballásch[0.31]/L	Erzsébet/R		1918	Csehszlovákia/L	Gelnic=T	Szepes/L	Korompohi>>Korompai[0.82];Korompa[0.75];Krompach[0.71];Háromág[0.38];Karlopágó[0.33]/D				Csehszlovákia/L		kitelepített/R	Nogyvegye>>Nagyhegyes[0.74];Nagymegyer[0.74];Nagyveleg[0.67];Nagyverem[0.67];Nagyvenyim[0.63]/D				magyar/L	12.03.1945	16.06.1945		прибыл в лагерь № 185			лагерь № 58				13
2000544	Riklik/L	Leon/L	István/R	1918	Magyarország/L	Szatmár/L		Solomon/L							Nadvirno>>Nadvorna[0.75];Nadvrelo[0.75];Nagydivina[0.67];Nadrag[0.57];Nadrág[0.57]/D				magyar/L	25.11.1944	28.06.1947		сдан в лагерь репатриированных № 36 г. Сигет из лагеря № 157 УПВИ УМВД ЛО	сержант		лагерь № 241			590355	9
2000545	Regdon[1.00];Regdony[0.73]/L	Sándor/R	Sándor/R	1903		Háromszék/L		Marosfelfalu/L				Ausztria/L			Schlafniz>>Scharnitz/D				magyar/L	12.05.1945	17.06.1947		из лагеря № 182 убыл в лагерь № 176	сержант		лагерь № 144	01197751		255717	5
2000546	Zinger[1.00];Zenger[0.75];Zsingor[0.68];Zsinger[0.66];Zenker[0.56];Zeigel[0.48]/L	Ferenc/R	Sándor/R	1913			Iloproj=T	Aleapar>>Alpár[0.67];Aladár[0.62];Alamor[0.62];Jalapár[0.57];Alszopor[0.53]/D				Magyarország/L	Bagor>>Bihar/D						magyar/L		26.07.1947		убыл в лагерь № 36	солдат		лагерь № 299	0797373		401975	7
2000547	Tóth[1.00];Toth[0.86];Tot[0.77];Tót[0.69];Tát[0.47];Toc[0.43];Tod[0.43];Táth[0.39];Totth[0.35];Tótth[0.23];Dad[0.12]/L	Nikolaevics>>Nikolasz/D	Jákob/L	1916															magyar/L		17.08.1945		отправлен в Сигет			лагерь № 120			361819	7
2000548	Makleit/L	János/R	János/R	1920		Arad/L		Ellek>>Elek[0.89];Előtelek[0.77];Ellend[0.73];Ellető[0.73];Mellek[0.73]/D							Budapest/L				magyar/L	19.05.1945	18.08.1945		убыл в г. Фокшаны	солдат		лагерь № 107	01245417		216487	5
2000549	Farkas[1.00];Farkasch[0.46];Farkass[0.38];Forgás[0.21]/L	Ferenc/R	József/L	1907		Borsod/L		Zseliz[0.73];Zselíz[0.55]/L				Csehszlovákia/L			Peszek[0.73];Pészak[0.55]/L				magyar/L	19.01.1945	04.11.1945		убыл на родину в Венгрию	солдат		батальон № 1025, II рота			524619	9
2000550	Forener>>Forner[1.00];Forsner[0.90];Farner[0.83];Fahrner[0.62];Fáner[0.58]/D	József/R	Sándor/R	1908				Makó[0.50];Mákó[0.50];Magy[0.25]/L				Galícia/L		Polse>>Polusie[0.83];Polen[0.80];Pale[0.67];Pálos[0.60];Pálus[0.60]/D	Havrilovka>>Havlova[0.82];Hovrilla[0.67];Golovka[0.59];Márialaka[0.53];Govrik[0.50]/D				magyar/L	10.05.1945	03.05.1948		убыл из лагеря № 324 в лагерь № 176			лагерь № 362	о/43842		120049	2
2000551	Dori[1.00];Győri[0.95];Dorn[0.93];Györi[0.91];Dóri[0.84];Dári[0.73];Döri[0.70];Györe[0.70];Dari[0.66];Dőri[0.66];Dali[0.65];Győre[0.47];Györy[0.45];Gyóri[0.42];Győry[0.41];Darn[0.34];Dary[0.34];Dórn[0.34];Dóry[0.34];Döry[0.34];Dőre[0.34];Dőry[0.34];Dörre[0.30];Gyári[0.30];Gyúri[0.30];Daly[0.24]/L	János/R	István/R	1922	Erdély/L	Szatumare>>Szatmár[0.75];Szatmárnémeti[0.64]/D	Karaj[0.67];Koroj[0.44];Károly[0.40]/L	Mezőfény/R							Szirakoa>>Sztraka[0.80];Szirák[0.71];Szokolya[0.62];Szirákimajor[0.60];Siroka[0.57]/D				magyar/L	01.12.1944		23.04.1945	умер от дистрофии			лагерь № 324/16	0670620		17173	3
2000552	Erzse[1.00];Első[0.40];Jerse[0.36]/L	László/L	István/R	1925	Magyarország/L	Győr/L		Kisi_borak>>Kisborsa[0.78];Kisbarsa[0.67];Kisibafa[0.67];Kistorák[0.67];Kisbarát[0.56]/D											magyar/L	21.01.1945	11.10.1948		сдан в лагерь органов репатриации № 36 г. Сигет	солдат		ЭГ 2074	о/130061		253419	5
2000553	Lelle[1.00];Lella[0.62]/L	Sándor/R	József/R	1918	Csehszlovákia/L	Munkács/R		Bateo>>Botos[0.60];Báton[0.60];Bátos[0.60];Bátony[0.55];Bota[0.44];Báta[0.44]/D				Magyarország/L	Borsod/L		Cserefalva[1.00];Gyerőfalva[0.70]/L				magyar/L	12.01.1945	29.10.1946		передан из лагеря № 176 Венгерскому Правительству	солдат		ФППЛ 31	26-49-199			18
2000554	Erhart[1.00];Erhard[0.92];Elhart[0.65];Elhard[0.52]/L	Ferenc/R	János/R	1920											Szoszmekis>>Szkalszki[0.63];Szászencs[0.63];Szászörményes[0.61];Szászka[0.59];Szászkő[0.59]/D				magyar/L	10.05.1945				солдат		лагерь № 245	а1380892			12
2000555	Zsalakó/L	József/R	János/R	1914	Magyarország/L	Maros-Torda/R		Sáromberke/L					Vas/L		Lukacs_Gizo>>Lukácsi[0.67];Lukavicza[0.60];Lukács[0.59];Lukácsháza[0.57];Lukácsfa[0.53]/D				magyar/L				передан румынским властям г. Факш			батальон № 1026, рота № 5				11
2000556	Kis[1.00];Kiss[0.98];Kisch[0.48];Kim[0.44];Kís[0.28];Küss[0.24];Kám[0.14];Kém[0.14]/L	Károly/L	Károly/L	1920											Budapest/L				magyar/L	10.05.1945	11.07.1947		убыл из 19 л/о в лагерь № 36 г. Сигет	мл. лейтенант		лагерь № 110				16
2000557	Schmidt[1.00];Smid[0.79];Schmid[0.78];Smidt[0.70];Schmitt[0.45];Smidth[0.42];Smíd[0.39];Schmitd[0.38];Schmidth[0.35];Smitt[0.35];Schmydt[0.29];Schmídt[0.29]/L	Ottó/L		1912	Magyarország/L	Mergis=T		Dokovec>>Drobkovec[0.88];Domovec[0.86];Dukovec[0.86];Dankovec[0.80];Rakovec[0.71]/D											magyar/L		16.08.1945		убыл на родину	солдат	спец. кладбище квадрат 1, могила № 7, 1 л/о г. Архангельск, Соломбала	лагерь № 211				14
2000558	Fajmann/L	József/R	István/R	1923									Abaúj-Torna/R	kitelepített/R	Torna-Nadoska>>Tornanádaska[0.72];Tornabarakony[0.54];Nádaska[0.40]/D				magyar/L		25.10.1945		освобожден	б/зв.		лагерь № 356	069937			12
2000559	Egri[1.00];Egry[0.58];Egle[0.32];Ekli[0.32];Jekli[0.28];Egly[0.26];Ehry[0.26];Égle[0.13];Égly[0.13]/L	István/R	Ferenc/R	1917				Ozd[1.00];Ózd[0.67]/L				Magyarország/L		Beregou>>Bereg[0.83];Beregsom[0.80];Beregújfalu[0.67];Berekhát[0.53];Bertha[0.46]/D	Bulcsu[1.00];Bölcsi[0.67];Bolhó[0.36]/L				magyar/L		14.10.1945		передан бургомистру Сегет	солдат		лагерь № 525			253939	5
2000560	Bodor[1.00];Bátor[0.66];Bödör[0.60];Bódor[0.60];Botár[0.59];Bodár[0.59];Botor[0.58];Bogyor[0.51];Badar[0.47];Badár[0.46];Bődör[0.46];Batár[0.43];Bodór[0.40];Bótor[0.39];Bádár[0.30];Bútor[0.30];Bődőr[0.30];Badal[0.29];Bagyal[0.24]/L	Mihály/L	Pál/R	1925								Magyarország/L	Vas/L		Nadasd[0.57];Nádasd[0.43]/L				magyar/L	12.12.1944	25.09.1945		убыл на родину	солдат		лагерь № 356			316935	6
2000561	Gellén[1.00];Gelei[0.97];Gellen[0.87];Gilan[0.86];Gellei[0.82];Gellai[0.82];Gilyen[0.76];Cselei[0.69];Gülen[0.67];Giljon[0.61];Gilján[0.61];Gilyén[0.61];Gellény[0.61];Csillei[0.42];Gálai[0.34];Hélei[0.34];Hellei[0.30];Helyei[0.25]/L	István/R	István/R	1921	Magyarország/L	Brigar>>Bihar/D		Sárrétudvari/L				Magyarország/L			Goronkyuvs>>Hornyánszky[0.48];Garancs[0.47];Habanus[0.35]/D				magyar/L		01.09.1945		отправлен на родину	солдат		лагерь № 280/36				13
2000562	Szücs[1.00];Szőcs[0.75];Szüts[0.59];Szich[0.40];Szih[0.33];Szeg[0.31];Széch[0.30];Szőts[0.30];Cech[0.27];Ság[0.24];Ceh[0.06]/L	Zoltán/L	Dénes/L	1910	Magyarország/L	Szeg>>Szeged/D		Zaembrezum>>Zábrezs/D				Németország/L			Bekény[0.55];Bágyon[0.55];Bágyom[0.36];Báhony[0.36]/L				magyar/L		24.04.1945		убыл на родину в лагерь № 232	мл. сержант		лагерь № 125	о-663219		252179	5
2000563	Fonyódi[1.00];Fonyodi[0.71];Fonyody[0.59];Fonyódy[0.59]/L	Danil>>Dániel[1.00];Daniló[0.70];Darnel[0.36];Donald[0.27]/D	Danil>>Dániel[1.00];Daniló[0.70];Darnel[0.36];Donald[0.27]/D	1921				Csongrád/L							Budapest/L				magyar/L		09.09.1945		освобожден	ефрейтор		лагерь № 153	085094			11
2000564	Szarka[1.00];Szolga[0.73];Szalka[0.61];Sárga[0.57];Sarka[0.55];Szálka[0.54];Salka[0.46];Szalkó[0.46];Sorgo[0.44];Salgó[0.43];Salgo[0.42];Salga[0.39];Szálkú[0.30];Szalga[0.20];Calka[0.11]/L	Tibor/L	István/R	1925	Magyarország/L	Csongrád/L		Csongrád/L											magyar/L	13.04.1945	05.06.1948		сдан в лагерь репатриации № 36 г. Сигет	солдат		лагерь № 143/7			37307	3
2000565	Potapi[1.00];Potápi[0.83]/L	Ferenc/R	Ferenc/R	1919									Szote=T	kitelepített/R	Ura/L				magyar/L	11.04.1943	09.08.1944		убыл в лагерь № 260	ефрейтор		лагерь № 217	0774407		357945	7
2000566	Makkos[1.00];Mokos[0.92];Makos[0.90];Magos[0.89];Mákos[0.82];Mekis[0.80];Magoss[0.40]/L	István/R	József/R	1911	Magyarország/L	Baranya/L		Mágocs[0.77];Mohács[0.62]/L				Magyarország/L			Hodely[0.31];Gödöllő[0.29]/L				magyar/L		16.07.1945		убыл в лагерь № 165	солдат		лагерь № 146	0811229		598447	9
2000567	Feuszar-Feurer=T	József/R		1915	Magyarország/L	Békés/L		Szeghalom/L											magyar/L	06.02.1945	12.08.1948		сдан в лагерь № 36 из лагеря № 108	солдат		батальон № 1038, рота № 1	ио-163133		429567	8
2000568	Csokonai[1.00];Csokonyai[0.81];Csokonay[0.61];Hakonai[0.54];Gogomán[0.22]/L	Gyula/L	Gábor/R	1912		Moson/L		Kojko>>Konjsko[0.83];Vojka[0.60];Káka[0.44];Vajka[0.40];Királyka[0.31]/D				Csehszlovákia/L			Turna[1.00];Torna[0.80];Turia[0.80];Tornya[0.73];Dorna[0.60];Tolna[0.60]/L				magyar/L	04.10.1944				мл. сержант		СПВ-2	2899/8-40			20
2000569	Rosu[1.00];Rozsi[0.75];Rásó[0.58];Rázsó[0.57];Rozsó[0.53];Rázsi[0.48];Rozsy[0.47];Rási[0.39];Ráso[0.33]/L	Mihály/L		1917											Ungvár/R				magyar/L	22.11.1944	08.10.1945		выбыл в г. Сегет, Румыния	солдат		лагерь № 445				19
2000570	Zsigó[1.00];Zsikó[0.77];Sivó[0.56];Zsekov[0.47];Sikó[0.46];Sáhó[0.27];Sévó[0.14];Sívó[0.14];Sykó[0.00]/L	József/R		1915	Magyarország/L	Szobom>>Szob[0.80];Szabolcs[0.57]/D		Balkány/L				Magyarország/L			Szacsneren_Szolnok_Dobiny=T				magyar/L		05.09.1945		освобожден через СПВ-5 Сегет	солдат		лагерь № 176	31-3/2261			17
2000571	Sztrama[0.95];Stráma[0.83]/L	Flirian>>Flórián[1.00];Ciprián[0.63];Felicián[0.34];Flavián[0.29];Ilárion[0.29]/D	Lajos-János=T	1909											Banfigonyad>>Bagonya[0.78];Bánffyhunyad[0.61];Bonyhád[0.56];Bahana[0.47];Bánháza[0.22]/D				magyar/L		29.08.1945		убыл на родину через СПВ 5	солдат		б-н № 1222	о.33326			10
2000572	Glabel>>Gábel[1.00];Hábel[0.82];Gobel[0.72];Hobel[0.71];Gábiel[0.66]/D	István/R	András/R	1920	Magyarország/L			Budapest/L											magyar/L					обер-ефрейтор		ФППЛ 36	24-85-411			18
2000573	Lévai[1.00];Lövei[0.69];Lavaj[0.65];Lovai[0.55];Lővei[0.49]/L	Lajos/R		1922								Magyarország/L			Samogy-Szob>>Somogyszob[0.76];Somogyom[0.63];Somogyuzsopa[0.61];Somogyfa[0.53];Somogyzsitfa[0.52]/D				magyar/L		18.08.1945		убыл на родину	солдат		лагерь № 241	01233932			13
2000574	Macsi[1.00];Mocsi[0.75];Mácsi[0.75];Maczi[0.73];Meczi[0.47]/L	Gyula/L	Gyula/L	1922				Veszprém/L				Magyarország/L		pri_Békesabi=T	Turkevilla=T				magyar/L	02.02.1945				солдат		ФППЛ-176	31-6-1094			17
2000575	Kocsics[1.00];Kotsits[0.35]/L	László/L	István/R	1917	Magyarország/L	Csanád/L		Makó[0.50];Moga[0.50];Mákó[0.50];Maga[0.25]/L											magyar/L	24.11.1944	05.06.1948		сдан в лагерь репатриации № 36 г. Сигет	ефрейтор		лагерь № 62/16	0834978		211615	5
2000576	Kokas[1.00];Kakas[0.94];Kokos[0.85];Kajos[0.70];Kavas[0.66];Kokes[0.66];Köves[0.65];Kákos[0.49];Kavasch[0.34];Kokesch[0.34];Kajom[0.27];Kákes[0.27];Kőves[0.27];Kókám[0.14]/L	Béla/L		1921	Magyarország/L	Pozsony/L		Idoskirt>>Hidaskürt[0.59];Vadaskert[0.59]/D							Zala[0.75];Zelle[0.67]/L				magyar/L		13.10.1945		выбыл в лагерь № 36 Румыния	солдат		СПВ 7	25-16-723			17
2000577	Kovács[1.00];Kovacs[0.80];Kováts[0.58];Kovácsy[0.49];Kovats[0.46];Kovách[0.41];Kovach[0.38];Kövecs[0.36]/L	József/R	József/R	1918		Baranya/L		Hamisháza>>Hamuháza[0.82];Hímesháza[0.78];Gacsháza[0.71];Gálosháza[0.56];Gáncsháza[0.56]/D							Beregszász/L				magyar/L	07.12.1944	27.07.1947		убыл из лагеря № 125 в лагерь № 176 г. Фокшаны	ст. ефрейтор		батальон № 1218, рота № 3, Ворошиловградская обл.	1			11
2000578	Neimet>>Nemet[1.00];Nemetz[0.86];Nemeti[0.71];Weimet[0.53];Nyemetz[0.49]/D	István/R	István/R	1918				Nyírbátor/L											magyar/L	10.04.1945	22.08.1947		передан в лагерь № 36 Сигет, Румыния	солдат		лагерь № 176	31/21-4177			18
2000579	Kalányos[1.00];Kalános[0.43];Karámos[0.43];Kelenem[0.32];Kelemem[0.21]/L	Gábor/R	Imre/L	1920								Ukrajna/L			Ungvár/R				magyar/L		10.09.1945		убыл на родину	солдат		лагерь № 223	0768671		199023	5
2000580	Mojszin[1.00];Majszin[0.88];Moisin[0.63]/L	Árpád/L	Imre/L	1921		Nógrád/L		Impolbav>>Imola[0.77];Holbáv[0.57]/D				Magyarország/L			Solt[1.00];Zsolt[0.67]/L				magyar/L	06.02.1945	10.07.1947		убыл в лагерь № 36 ст. Сегет	солдат		лагерь № 144	0867246			19
2000581	Hont[1.00];Hang[0.95];Konc[0.94];Kont[0.93];Hant[0.75];Hong[0.75];Hand[0.68];Höng[0.50];Kant[0.50];Kond[0.50];Haid[0.47];Haig[0.36];Kaic[0.00];Kaid[0.00]/L	Dogyel=T		1922								Ausztria/L			Graz/L				magyar/L	02.04.1945	22.09.1947		сдан в лагерь № 36	солдат		лагерь № 125	01356428		113323	2
2000582	Kovács[1.00];Kovacs[0.81];Kováts[0.59];Kovats[0.48];Kovách[0.42];Kovach[0.39];Kövecs[0.37]/L	Imre/L	Imre/L	1919											Árkipuszta/L				magyar/L	12.02.1945				солдат		СПВ-5	5/147-374			20
2000583	Bencseky[0.62];Bánhegyi[0.60]/L	Albert/L	András/R	1910		Szoliop>>Szolnok/D	Kesztontin>>Kosztolányi[0.67];Kesznyéten[0.60];Kresztanya[0.60];Kostani[0.59];Kustani[0.59]/D	Netelek>>Nemestelek[0.82];Némettelek[0.82];Neteka[0.77];Nyírtelek[0.75];Nyestek[0.71]/D											magyar/L		02.09.1945		освобожден через СПВ 5	солдат		лагерь № 194	о/96434			10
2000584	Barta[1.00];Bartha[0.88];Berta[0.87];Balta[0.65];Bartó[0.60];Borda[0.59];Bertha[0.54];Balga[0.48];Barca[0.48];Berdó[0.46];Balda[0.45];Barda[0.43];Berda[0.39];Barthó[0.38];Borga[0.37];Bolda[0.36];Balca[0.32];Barga[0.31];Bertó[0.31];Bolga[0.21];Borgó[0.21]/L	József/R	Illés/R	1912															magyar/L	06.10.1944	12.11.1945		отправлен на родину	солдат		СПВ-4	30-2б-857			20
2000585	Tóth[1.00];Toth[0.86];Tot[0.77];Tót[0.69];Tát[0.47];Toc[0.43];Tod[0.43];Táth[0.39];Totth[0.35];Tótth[0.23];Dad[0.12]/L	József/R	Ferenc/R	1923															magyar/L	08.04.1945	11.05.1948		сдан в органы репатриации по акту	солдат		лагерь № 212	0709843			19
2000586	Salati[0.90];Celotti[0.71];Szaládi[0.57];Szoládi[0.57];Szalagyi[0.53];Szöllődi[0.53]/L	József/R	István/R	1922		Obaujtorno>>Abaúj-Torna/D		Kiskinizs/L											magyar/L	03.04.1945	13.09.1948		сдан в лагерь № 36 г. Сегет, Румыния	солдат					92717	2
2000587	Goor[1.00];Gaál[0.97];Goór[0.88];Gaal[0.78];Hoor[0.60];Gáal[0.57];Hoór[0.54];Csoor[0.53];Csoór[0.44];Gaár[0.40];Haar[0.34];Haár[0.34];Hoól[0.20];Haál[0.09];Haal[0.00]/L	János/R	György/L	1909	Magyarország/L			Felsőgóla[0.67];Felsőgalla[0.63];Felsővolya[0.63];Felsőválya[0.53]/L						Sogogan>>Sárgaház[0.40];Sárgaháza[0.38];Saág[0.36];Ságh[0.36];Vágkohány[0.25]/D	Alma/L				magyar/L		01.08.1945		убыл в л/о 368	солдат		лагерь № 182	0631681		439403	8
2000588	Verbka>>Verba[1.00];Verbán[0.75];Herbka[0.67];Verbau[0.59];Verbay[0.59]/D	János/R	János/R	1909								Magyarország/L			Máriaújfalu/R				magyar/L	01.05.1945				мл. сержант		лагерь № 368	о/652655			21
2000589	Szemcsik[1.00];Szemcsuk[0.95]/L	Antal/L	Antal/L	1923								Magyarország/L			Szengyervyuld>>Szengyel[0.76];Szentgyörgy[0.67]/D				magyar/L	10.05.1945	27.08.1946		прибыл в лагерь № 36	солдат		лагерь № 117				12
2000590	Kakas[1.00];Kokas[0.83];Kokos[0.70];Kokes[0.55];Kákos[0.40];Kekes[0.34];Kákes[0.34];Kokesch[0.28]/L	József/R		1902	Magyarország/L	Csongrád/L		Szeged[1.00];Szöged[0.83];Szeghegy[0.71];Szecsőd[0.62];Szocsed[0.62];Szőkéd[0.50];Szocset[0.46]/L							Budapest/L				magyar/L	18.11.1944				солдат		лагерь № 110	о/806976		27233	3
2000591	Pop[1.00];Pap[0.98];Papp[0.94];Popp[0.85]/L	Sándor/R	Sándor/R	1912				Budpest>>Budapest[0.93];Budest[0.92];Budapesti[0.88];Burdest[0.86];Lupest[0.77]/D				Németország/L			Staer>>Stale[0.80];Stern[0.80];Stozer[0.73];Sator[0.60];Sátor[0.60]/D				magyar/L		01.08.1945		освобожден	унтер-офицер	п. Каракаш, Антрацитовского р-на, Луганской обл., основание: ф. 21, оп. 1, ед. кр. 76, л. 11	спецгоспиталь 6013				16
2000592	Boka[1.00];Bakó[0.95];Bako[0.85];Baka[0.83];Bóka[0.79];Bagó[0.70];Boga[0.70];Bokó[0.67];Bago[0.60];Bogó[0.55];Bokkó[0.42];Baga[0.37];Bókó[0.31];Bökő[0.31];Bógó[0.16]/L	Johan;Johann;János/R	Johan;Johann;János/R	1905		Albi=T		Sarda>>Narda[0.80];Sárd[0.67];Sárhida[0.67];Zárda[0.60];Sára[0.44]/D							Ungvár/R				magyar/L	10.05.1945	06.07.1947		передан из лагеря № 176 Венгерскому Правительству	солдат		лагерь № 148/9	0628644		588165	9
2000593	Csezsmogyeja>>Cseman[0.97];Csema[0.77];Csizma[0.73];Cseza[0.59];Csemán[0.56];Csemány[0.53]/D	József/R	Dénes/L	1913		Szatmár/L		Józsefháza/L				Magyarország/L	Vas/L		Zalalövő/L				magyar/L		12.09.1945		убыл на родину	солдат		лагерь № 134	01232217			12
2000594	Molnár[1.00];Mollner[0.47];Mollnár[0.47];Malmer[0.22]/L	Márton/R		1922				Budapest/L					Gyerdiblkas_Csik=T						magyar/L		31.08.1945		убыл на родину	солдат		лагерь № 217	о/651113			13
2000595	Mihalecz[1.00];Miholecz[0.91];Mihalec[0.61]/L	Mihály/L	Balázs/L	1910	Magyarország/L	Borsod/L		Mezékyuvazsd=T							Budapest/L				magyar/L		24.08.1945		освобожден	солдат		лагерь № 153			87737	2
2000596	Sterber>>Steurer[1.00];Stieber[0.91];Strober[0.84];Sterner[0.75];Stróber[0.66]/D	Lajos/L	József/R	1918	Franciaország/L	Nogyvanacion=T		Bedityforsz=T							Cserna[1.00];Csernya[0.92];Cserne[0.83];Csorna[0.83];Csernye[0.77];Csalma[0.50];Hornya[0.50];Golia[0.18];Halma[0.18]/L				magyar/L	27.12.1944	18.07.1948		убыл в лагерь органов репатриации № 36	солдат		лагерь № 32	0715198			21
2000597	Cs._Sziladi>>Sziládi[1.00];Szilai[0.66];Szilárdi[0.60];Szildi[0.53];Szilvádi[0.47]/D	Jákó/L		1915															magyar/L	11.02.1945	13.08.1947		сдан в лагерь № 176	солдат		лагерь № 62	01060424		488169	8
2000598	Herczog[1.00];Hercog[0.77];Herczogh[0.62];Gercsák[0.60];Hörcsög[0.58];Hercogh[0.51];Gergocs[0.41];Gergócs[0.41];Horcsák[0.37];Gargács[0.30];Csercsák[0.28];Horgáts[0.20];Hörcsök[0.20];Halcsák[0.10];Halczák[0.10]/L	István/R		1909															magyar/L	30.03.1945	22.07.1948		сдан в лагерь органов репатриации № 36 г. Сегед	солдат		батальон № 1030, рота № 2	225/162			10
