2000495	Сабо	Кароль	Кароль	1924	с. Мезербердени, окр. Фелше, Румыния	с. Мезуттарпаль, г. Тиссафюрет	венгр	09.11.1944	28.08.1945		убыл из спецгоспиталя 2851 в Венгрию	солдат		лагерь № 117	о/158458		273939	5
2000496	Лакотош	Юзеф	Янош	1919	Венгрия, Беретеуйфоло, обл. Бигор	Австрия, Сентфлориа	венгр	12.05.1945				сержант		лагерь № 333/3			448991	9
2000497	Гак	Ласло		1913			мадьяр		02.09.1945		освобожден через СПВ 5	солдат		ФППЛ-176	31-12-15013			17
2000498	Зельнак	Янош	Кароль	1893			венгр		28.08.1945		передан румынским властям	солдат		ФППЛ-40	32/5/37-60			21
2000499	Тачин	Ференц		1921			мадьяр		28.08.1945		убыл через СПВ-5	солдат		СПВ-7	25-15-1739			18
2000500	Цибор	Ференц	Ференц	1922	Вериберец		венгр		15.10.1945		отправлен через СПВ-17			ФППЛ № 36	24-13-11			20
2000501	Альберт	Мигаль	Мигаль	1915	с. Кишек, обл. Толно, Венгрия	с. Циколадсигед, Венгрия	венгр	02.02.1945	07.10.1948		сдан в лагерь органов репатриации № 36 г. Сигет	старшина		лагерь № 62/13	01376065		4577	3
2000502	Ливои	Жигмонд	Лайош	1921	с. Кендеран, обл. Солнок	Гедешхаюм	венгр	01.04.1945	05.06.1945		из г. Фокшаны	ст. сержант		лагерь № 280/27			461873	9
2000503	Кранкович	Янош	Янош	1914	с. Уйфехирто, р-н Собольч, Венгрия	г. Гомброц, Венгрия	венгр	10.12.1944	16.01.1947		прибыл в лагерь № 256 л/о 5 из спецгоспиталя 5927	солдат		лагерь № 256/7			431033	8
2000504	Тоут	Альберт		1906			мадьяр		18.08.1945		передан румынским властям	рядовой		лагерь № 176	31-3/44			20
2000505	Бенчик	Бела	Карой	1921	г. Кечкемед, Венгрия	г. Ужгород, Зап. Украина	венгр	28.10.1944	17.11.1948		сдан в органы репатриации лагерь № 36 г. Сигет	солдат		спецгоспиталь 5351	01346597		52947	3
2000506	Полгари	Шандор	Шандор	1895	г. Бекеш, Венгрия	Тат Иштванфолво, Венгрия	венгр	01.04.1945	03.10.1946		передан из лагеря № 176 Венгерскому Правительству	ст. лейтенант		лагерь № 74	о/482530			13
2000507	Войда	Иожеф	Павел	1905			венгр		31.08.1945		убыл на родину	солдат		ФППЛ 40	32-4/2-34			17
2000508	Терянский	Пал	Пал	1906	Венгрия, г. Сарваш, д. № 359	Венгрия, Энинг	мадьяр	04.02.1945	03.08.1947		отправлен в лагерь № 176 г. Фокшаны	солдат		лагерь № 144	о/749509			11
2000509	Бюис	Тиреза	Стефановна	1918	Венгрия, с. Полотабожек		мадьяр		25.10.1947		прибыл в лагерь № 36			ОРБ № 1205	069451		105967	2
2000510	Элекеш К. (Елекешка)	Лайош (Лоюш)	Мартон (Мартун)	1909	Дьердьоуйфалу, обл. Чик, Трансильвания	Дьердьотёлдьеш, обл. Чик, Трансильвания	венгр	13.09.1944	18.09.1948		передан в лагерь репатриации № 176, г. Фокшаны, Румыния, основание: приказ МВД СССР № 00372 от 09.04.1948 г.	солдат		лагерь № 211	01291847			19
2000511	Сич	Михай	Янош	1916			мадьяр		30.08.1945		отправлен на родину	солдат		СПВ-5	4-129-120			16
2000512	Бабицки	Ласло		1921			мадьяр		31.08.1945		освобожден через СПВ 5, г. Сегед	солдат		ФППЛ № 176	31-10-1024			16
2000513	Пай	Иозеф	Давид	1905	с. Ясяноголма, обл. Солнок, Венгрия	с. Ясяногалма, обл. Солнок, Венгрия	венгр	02.11.1944	18.01.1945		прибыл в л/о 3 лагерь № 299	солдат		лагерь № 299			583907	9
2000514	Кевир	Анатоль	Лайош	1912	Венгрия, Дебрецен Эржибетруца, 42	Кенигрец, Чехословакия	венгр	08.05.1945	11.07.1947		освобожден из лагеря МВД № 207 в соответствии с приказом МВД № 00516 от 05.05.1947 г. и передан в лагерь для репатриируемых № 36 г. Сигет	солдат		лагерь № 207	о/664113		353443	7
2000515	Бута	Янош	Мовзин	1911	с. Нодофильный, р-н Морашторуса, обл. Мараторус	г. Торда, Румыния	венгр	09.10.1944	27.08.1948		передан в лагерь № 176 органов репатриации	солдат		лагерь № 177/3	01256683		104677	2
2000516	Киш	Дердь	Южеф	1919	Венгрия, окр. Шалодь, д. Кивауер	окр. Пешт, Венгрия	венгр	18.09.1944	28.06.____		сдан в лагерь репатриированных № 36 г. Сигет из лагеря № 157 УПВИ УМВД ЛО	солдат		лагерь № 157	о-739294		372689	7
2000517	Мар	Ференц	Юзеф	1913	с. Барыг, р-н Фегер, обл. Шарбогар, Венгрия	Будапешт	венгр	12.02.1945				б/зв.		лагерь № 223			482211	8
2000518	Мисоридв	Дердь	Деренс	1923			мадьяр		23.08.1945		освобожден р-н Золо	солдат		ФППЛ 43	18-29/4-104			15
2000519	Тромбиташ	Даниел		1902			мадьяр		29.08.1945		передан бургомистру Сегет	солдат		СПВ 5	38-19/57			21
2000520	Шоркоди	Ференц		1905			мадьяр		29.08.1945		передан бургомистру Сегет	солдат		СПВ 5	38-19/598			20
2000521	Дармать	Жандор	Латчи	1910	г. Цеврецин, обл. Хамду		венгр	29.03.1945	02.07.1947		сдан в лагерь № 36	солдат		лагерь № 376	0633071		233271	5
2000522	Хернец	Шандор	Шандор	1911	д. Шомодьвар, обл. Шомодь, ул. Ворчи, № 261	Шомодьвар, Венгрия	венгр	23.03.1945	26.06.1947		сдан в лагерь репатриированных № 36 г. Сигет из лагеря № 213	ст. сержант		лагерь № 213	о-742046		183483	5
2000523	Богар	Имре	Януш	1903	р-н Момот, д. Игорушберш	с. Торг, Венгрия	венгр	02.04.1945	12.09.1946		передан Венгерскому Правительству из лагеря № 176	солдат		лагерь № 270	о/545668		69187	2
2000524	Медеры	Дезе	Нандор	1914	г. Будапешт, Венгрия	г. Унтергайд, Австрия	мадьяр	07.05.1945	13.09.1948		сдан в лагерь органов репатриации № 36 г. Сигет	солдат		лагерь № 68/5	01303979		493459	8
2000525	Багоши	Шандор	Имря	1919	д. Берестоу-Уйфалу, обл. Биор, Венгрия	р-н г. Барановичи	венгр	03.07.1944	12.02.1945		убыл в Венгерскую в/ч	мл. лейтенант		лагерь Фронтовой № 43				21
2000526	Радич	Южеф	Альберт	1899			венгр			17.09.1945	умер в спецгоспитале 5443							14
2000527	Балог	Андрош	Янош	1878	Трансильван., обл. Тардо, с. Баден	Трансильвания, обл. Торда, с. Баден	венгр	03.11.1944	01.10.1945		выбыл на родину	солдат		лагерь № 165	о/14684		24991	3
2000528	Бойор	Яков	Яков	1912			мадьяр		30.08.1945		убыл на родину	солдат		СПВ 5	4/129/1650			14
2000529	Бедач	Кольмон	Януш	1919			венгр		08.08.1945		освобожден СПВ-5	ст. сержант		ФППЛ 40	32-13-1/5			14
2000530	Бестерцой	Ласло	Бейло	1918	г. Тордумуреш, Трансильвания, Румыния	с. Рогольца Ужгород	венгр	27.10.1944	13.09.1948		сдан в лагерь № 36 г. Сегет, Румыния	старшина		лагерь № 469-3	01290894		60437	3
2000531	Фидлер	Бела	Януш	01.12.1923	Будапешт	с. Вош	венгр	01.03.1945	17.07.1947		убыл на родину через лагерь репатриированных № 176, эшелон № 98474	солдат		лагерь № 159	о/694800			12
2000532	Фодор	Иштван	Иштван	1920	с. Опц, Хевеш медье Хотвоп ярош	на Дону, под Коротояком	мадьяр	15.08.1942	28.09.1942		п/пункт 47 НКВД	солдат		лагерь распредел. № 62				12
2000533	Вош	Шандур	Шандурович	1905	Венгрия, обл. Сатмарь, г. Санислау	интернирован	венгр	03.01.1945	12.08.1947		убыл г. Сигет лагерь № 36, эшелон № 98585			ОРБ № 1071	о/55221			4
2000534	Эги	Иозеф		1902			венгр		29.08.1945		передан бургомистру Сегет	солдат		СПВ 5	38-19/56			21
2000535	Келнер	Пал	Иозеф	1912			венгр		08.09.1945		убыл из лагеря № 119 в спецгоспиталь 3655	солдат		лагерь № 119			357057	7
2000536	Лакотош	Карой		1901			мадьяр		07.07.1945		убыл на родину			ХППГ-5256	3/129-57			15
2000537	Гэрч	Винце		1901	Этрекарга Комаром		мадьяр		16.08.1945		убыл на родину	солдат		СПВ 10	5/87/796			18
2000538	Гамори (Камори)	Гасло	Иозеф	1905	г. Мишкольд Допко Габур, № 5		мадьяр	18.10.1944	18.11.1946		передан из лагеря № 176 Венгерскому Правительству	солдат		498 ОРБ	0579965			4
2000539	Бени	Иштван	Иштван	1921	с. Орешхозо, ул. Саитеши, д. № 60, окр. Бекеш, Венгрия	с. Надбойч, Венгрия	венгр	29.03.1945	22.06.1948		сдан в лагерь № 36	солдат		лагерь № 328	01188294		50879	3
2000540	Ковач	Иштван		1922			венгр		01.09.1945		освобожден через СПВ 5 г. Сигет	солдат		СПВ 4	30/25/4226			15
2000541	Сабо	Ференц	Иштван	1911	г. Комарно, Чехословакия	Чехослов., г. Поличка	венгр	09.05.1945	20.09.1955		освобожден по указу от 30.07.1955 г., передан по акту представителю чехословацких властей	солдат		лагерь № 362	оз-1871102		278189	6
2000542	Кречмер			1916			венгр		07.10.1944		убыл в украинский штаб партизанского движения г. Киев	сержант		лагерь № 27	920		432873	8
2000543	Балаш	Табор	Балинд	1919	г. Будапешт	г. Бехинг, Чехосл.	венгр	10.05.1945	16.07.____		прибыл из лагеря Марморош-Сигет	ефрейтор		лагерь № 280/9			22095	3
2000544	Риклик	Иштван	Пауль	1917	с. Керикше, р-н Всетрим, Венгрия	с. Шаргида, обл. Ваш, Венгрия	венгр	30.03.1945	01.06.1945		прибыл в лагерь № 241	солдат		лагерь № 241				10
2000545	Регдон	Балаш		1921			мадьяр		18.08.1945		передан румынским властям	солдат		лагерь № 176	31-3-961			18
2000546	Зингер	Макладш	Рудольф	1912	г. Пештсентержебет, р-н Будапешт, Венгрия	д. Чербянка, в р-не г. Курске	венгр	29.06.1943				б/зв.		лагерь № 99/4				21
2000547	Тот	Иожеф	Иожеф	1921	д. Бильшке, окр. Тольно, 763, Венгрия	г. Будвайс, Чехословакия	венгр	22.05.1945	28.06.1948		сдан по акту в лагерь № 36	солдат		лагерь № 371	01194743			11
2000548	Маклайд	Ежеф	Ежефович	1914	Венгрия, губ. Бигор, д. Надь-Вород	интернирован	венгр	06.01.1945	10.11.1949		передан в органы репатриации лагерь № 36 г. Сигет			батальон № 1218, Ворошиловогр. обл.	0136703		480007	8
2000549	Фаркаш	Михай	Имре	1922	г. Надй-фюгед, окр. Гевеш	г. Шарбург, Австрия	венгр	10.04.1945	19.08.1947		сдан в лагерь № 36	ефрейтор		лагерь № 242/23	о/778309			12
2000550	Форенер	Король	Ференс	1919	г. Чепел, обл. Будопешт, Венгрия	Словакия	венгр	02.04.1945	07.06.1945		прибыл в лагерь военнопленных № 213	ефрейтор		лагерь № 213				12
2000551	Дори	Дюло	Иштван	1910	с. Эткеснар, р-н Бигар, обл. Секемреш, Венгрия	р-н Торда, Венгрия	мадьяр	02.10.1944				солдат		лагерь № 62 л/о 2			254765	5
2000552	Эржи	Ласло	Шандор	1926	г. Весприм, Венгрия	с. Нодь Кемкяти	венгр	31.03.1945	25.06.1945		прибыл	солдат		лагерь № 213				19
2000553	Лелле	Шандор		1925			мадьяр		01.11.1945		освобожден через СПВ 5	солдат		ФППЛ 36	24-44-219			15
2000554	Эрхарт	Гизо	Гизо	1917	г. Будапешт	г. Цлобок	венгр	02.04.1945	16.07.1947		сдан в лагерь № 36	мл. лейтенант		лагерь № 314	0693836			13
2000555	Зелеко	Лайош	Иштван	1912	г. Эршекуйвар, р-н Китра	г. Комар, р-н Залы, Венгрия	венгр	01.04.1945	13.07.1948		передан в лагерь органов репатриации № 36 г. Сегет, Румыния	солдат		лагерь № 120	01212330		300385	6
2000556	Киш	Ласло	Янош	1899	г. Ракуш-Пагота	интернирован, в г. Фаримян, Иран	венгр	07.09.1941	19.11.1947		сдан в лагерь репатриации № 176 из лагеря № 27			лагерь № 27	075-833		377563	7
2000557	Шмидт	Балинт	Флориан	1920	г. Годмези-Венгерий, ул. Чилак, № 70, Венгрия	р-н Серенфолво, Чехословакия	мадьяр	20.11.1944	10.08.1947		убыл из лагеря № 168 в лагерь № 36 г. Сигет	сержант		лагерь № 168	0765799			13
2000558	Фегнан	Ион	Ион	1911			венгр			26.03.1945	умер от сыпного тифа в городской больнице г. Смела	сержант		лагерь № 159				16
2000559	Эгри	Шандор	Лайош	1897	Пишпенмедань		мадьяр	09.05.1945	29.08.1946		передан из лагеря № 176 Венгерскому Правительству	старшина		лагерь № 412-3	о/513015			19
2000560	Бодор	Петер	Имре	1921	с. Димешфелшулок, р-н Сепвиз, обл. Чик, Трансильв.	с. Соспентек, Транс.	венгр	11.10.1944	27.08.1948		передан в лагерь № 176 органов репатриации	ефрейтор		лагерь № 280/20	01256666		75139	2
2000561	Гильген (Гильен)	Ференц	Михай	1921	д. Мадяр Ост, кр. Кишкикюло	г. Унтергай, Чехословакия	мадьяр	09.05.1945				обер-ефрейтор		лагерь № 379			188255	5
2000562	Сич	Шандор	Ференц	1905			венгр		07.09.1945		убыл на родину	солдат		СПВ 5	5/143/435			16
2000563	Фонюди	Иштван	Георгий	1916	д. Томобаня, обл. Комарно	г. Лида	венгр	26.07.1944	07.10.1945		выбыл на родину	ефрейтор		спецгоспиталь 5134	о/122216			12
2000564	Сорко	Дьуло	Алоиш	1911			мадьяр		17.10.1945		передан местным властям			ФППЛ-36	24-18-34			21
2000565	Потапи	Пал	Михай	1916	д. Гатба, Монар р-н, Пешт обл., Венгрия	под Люблином	мадьяр	29.07.1944	02.07.1945		выбыл на родину	ефрейтор		лагерь № 153	о/154430			10
2000566	Макуш	Дюла	Арон	1909			венгр		28.08.1945		передан румынским властям г. Яссы	солдат		ФППЛ 40	32-5-10/96			15
2000567	Феусар-Феурер	Якоб	Иозеф	1918	с. Иярокшер, обл. Пешт, Венгрия	г. Будапешт	венгр	20.01.1945		15.08.1945	умер в лазарете 4 л/о	гражданский	15.08.1945 г., кладбище военнопленных г. Севастополь, гора Рудольфа, северо-западная упр. лагеря № 241, 400 м., кладбищенская книга УООП Крым. обл.	лагерь № 241				16
2000568	Чеконаи	Янош	Янош	1921	д. Ринобешеню, обл. Шомодь	г. Шопрон, Венгрия	венгр	04.04.1945	13.07.1948		передан в лагерь № 36 г. Сегет	мл. сержант		лагерь № 212	01212445			12
2000569	Рожу	Пал	Шандор	1898	г. Кишкунфемекгазо	г. Кессек	венгр	25.03.1945	19.06.1947		сдан в лагерь органов репатриации № 176	тизедеш		лагерь № 147	0698701			10
2000570	Жигов	Иозеф	Иозеф	1910	с. Герсалог, обл. Бигор, Трансильвания	около г. Клуж, Трансильвания	венгр	10.10.1944	27.06.1947		передан из лагеря № 199 в лагерь № 36 г. Сигед, Румыния	солдат		лагерь № 199	о/795509		264563	5
2000571	Штрома	Кароль	Гейза	1903	г. Рошнев		мадьяр		31.08.1945		выбыл на родину	мл. лейтенант		СПВ 5	4-129-71			21
2000572	Глабел	Южев	Микеш	1926			венгр		05.09.1945		освобожден	солдат		ФППЛ № 37	26-49-140			18
2000573	Левай	Репсё	Янош	1916	г. Кишнешт, пр. Пешт, Венгрия	г. Будапешт, Венгрия	венгр	01.01.1945	10.06.1945		прибыл из СПВ № 2 в лагерь № 199 № 6	б/зв.		лагерь № 199			455095	9
2000574	Матси	Андор	Ивзит	1916	с. Бук, г. Коложвар	г. Коложвар	венгр	12.10.1944	16.01.1946		убыл в лагерь № 443			лагерь № 257	3		490033	8
2000575	Кучуч	Лауш	Иозеф	1914	г. Дебренцей, Хайди	с. Пустошенрен	мадьяр	1945				солдат		лагерь № 337			436747	8
2000576	Когаш	Лингерт	Лингерт	1921			венгр		10.02.1946		убыл в 417	солдат		420			403599	7
2000577	Ковачь	Иштван	Иштван	1924	о. Солуко, обл. Унг, Венгрия	с. Солуко, обл. Унг	венгр	18.11.1944		24.06.1945	умер, диагноз: дистрофия II	б/зв.		лагерь № 183	1425			14
2000578	Неимет	Иштван	Иштван	1899	с. Чорно, обл. Шопрунь, Венгрия	с. Злобинск, Чехословакия	венгр	08.05.1945	02.07.1947		передан из лагеря № 176 органов репатриации Венгерскому Правительству	унтер-офицер		лагерь № 280/27	0887011			11
2000579	Каранеш	Кальман		1923			венгр		19.08.1945		освобожден Унд	солдат		ФППЛ 76	18-35/24-111			17
2000580	Майсын	Эрне	Мигай	1923	с. Берекесне бл. г. Берек, Чехословакия	г. Кошаром	мадьяр	05.04.1945	11.10.1945		убыл на родину	солдат		лагерь № 200	о/267730		479421	8
2000581	Хонт	Ференц	Даниэль	1907	г. Сегед, Венгрия	с. Надворное, близь Коломеи	венгр	27.07.1944	27.04.1945		убыл в институт 99 с объекта 40	б/зв.		лагерь № 27				21
2000582	Ковач	Гажар	Юанальд	1902			мадьяр		21.10.1945		освобожден Сегет СПВ-5			ФППЛ 31	2427/2120			15
2000583	Банчаки	Шандор	Юзеф	1921	Монор, окр. Будапешт, Венгрия	Турзовка, Словакия	мадьяр	05.05.1945				ефрейтор		лагерь № 525 л/о № 9			32455	3
2000584	Барто	Петер	Лоеш	1905	обл. Моромтордо, с. Мейзебану, Венгрия	д. Бестерцевили, Венгрия	венгр	28.03.1945	25.06.1945		лагерь № 241/2	гражданский		лагерь № 241			91353	2
2000585	Тот	Шандор	Янош	1907	с. Онед, р-н Сарваш, обл. Сенташ	с. Уркут, Венгрия	венгр	25.03.____	29.09.1945		убыл в лагерь № 36 г. Сегет, Румыния	солдат		лагерь № 204	0420/452968			11
2000586	Селоти	Андраш		1897	Тамеситишколош		мадьяр		16.08.1945		убыл на родину	солдат		СПВ 10	5/87/793			21
2000587	Гоор	Дюрой	Матеевич	1919	губ. Будапешт, г. Цеглид, ул. Арок, № 2	губ. Воош, г. Сентгутгарт	венгр	01.04.1945	11.07.1948		сдан по акту в лагерь № 36	сержант		лагерь № 149-2	01232476		202281	5
2000588	Вербка	Артур	Шандор	1904	у. Хунед, д. Пешкетелек	Будапешт	венгр	12.02.____	22.08.1945		выбыл г. Фокшаны, Румыния, приказ НКВД СССР № 00698 от 15.06.1945 г.	ормештер		лагерь № 241	о/195955			4
2000589	Семчук	Стефан (Штефан)	Амораза	1913		гнилое море в Крыму	венгр	11.04.1944		30.05.1945	умер от отека легких, хронической язвенной дизентерии	солдат	г. Феодосия, кладбищенская книга могила № 19, квадрат 22, УООП Крым. обл.					13
2000590	Какаш	Януш	Пал	1915	с. Мадрейде, обл. Хевеш, Венгрия	г. Крич, Чехословакия	венгр	08.05.1945	11.07.1947		убыл из 19 л/о в лагерь № 36 г. Сигет	старшина		лагерь № 280/27	о/687082		339959	6
2000591	Поп	Януш	Януш	1920			венгр			05.04.1945	умер в л/о № 3	солдат		лагерь № 242/3				14
2000592	Боко	Янош	Янош	1907	Венгрия, уезд Боронио, с. Уннетре	Венгрия, уезд Естергам, с. Парконьнаш	венгр	28.12.1944	10.07.1947		убыл в № 176 лагерь г. Фокшаны	солдат		лагерь № 430 МВД	о-668261		78425	2
2000593	Чежмодея	Иштван	Ондраш	1920	с. Ордошердемае, р-н Вал, обл. Фегир	г. Цвитау, Чехословакия	мадьяр	10.05.1945	25.05.1947		убыл в лагерь № 36 г. Сигет из лагеря № 62 г. Киев	солдат		лагерь № 62 л/о 4	о/676837			12
2000594	Молнар	Френец	Януш	1915	г. Кишгишта, ул. Отылла, 19	г. Будапешт	мадьяр	15.01.1945	25.01.1948		передан в лагерь № 36	мл. лейтенант запаса		лагерь № 319	о-1168752			13
2000595	Михолец	Яне		1922			мадьяр		01.09.1945		освобожден через СПВ 5	солдат		ФППЛ 176	31-12-20704			15
2000596	Штербер	Густав	Гашпарович	1900	обл. Сибольч, р-н Додошфельши, с. Рокомоз, ул. Бесл, 24	интернирован	мадьяр	24.01.1945						батальон № 1029, рота № 5, Сталинск. обл.				13
2000597	Ч. Силади	Шондор	Янош	1917	г. Уйфехерто, обл. Саболч	Мурасентишхай	мадьяр	27.03.1945	01.06.1948		сдан в лагерь № 36	обер-ефрейтор			01169161			21
2000598	Герцог	Паул		1914			венгр		11.09.1945		убыл на родину			СПВ 1	1/136			18
2000599	Дару	Шандор	Шандор	1914	д. Физадормот, обл. Бекиш	г. Черно	венгр	28.03.1945	30.06.1948		сдан в лагерь № 36, эшелон № 98448	сержант		лагерь № 337	01141551		233507	5
2000600	Польо	Пал	Янош	01.02.1922	Венгрия, Сорвош	Венгрия, Пинкешваша	венгр	01.04.1945				солдат		лагерь № 333/5	3945			10
2000601	Орос	Миклос	Гергай	1919	Шаторомоуйгел, ул. Карла Гаке, Венгрия	г. Полички, Чехословакия	венгр	09.05.1945	11.03.1947		убыл из лагеря № 441 в лагерь № 236	мл. лейтенант		лагерь № 441			579435	9
2000602	Люккой	Иштван		1895			мадьяр		17.08.1945		освобожден через СПВ-5	солдат		СПВ 2	30-6-17/31			15
2000603	Радуш	Шандор		1906			венгр		16.10.1945		передан местным властям	солдат		СПВ-5	38-4-60			18
2000604	Миле	Карой	Карой	1920	г. Нодьвород, ул. Ошутуркюмены, 22	интернирован	венгр	12.01.1945	12.12.1949		сдан в лагерь № 36 г. Сигет			батальон № 1241, Ворошиловгр. обл.	0133334		531323	9
2000605	Талиян	Иштван	Януш	1926	г. Тото-2, обл. Комаро, Венгрия	в 200 м от Берлина	венгр	25.04.1945	08.12.1950		сдан по акту лагерю № 304 г. Сигет	солдат		лагерь № 82	01851162			10
2000606	Чилик	Дэжё	Дэжё	1906	Венгрия, губ. Солнок, с. Ясберик	г. Будапешт	венгр	18.01.1945			убыл из лагеря № 134 МВД СССР в лагерь № 36 г. Сигет, Румыния	ст. сержант		лагерь № 134	0615255			12
2000607	Киш	Даниел	Даниелович	1914	г. Нодэнет, ул. Товици, № 76	с. Хомлор	мадьяр	29.04.1945	20.06.1947		сдан в лагерь репатриации № 176	рядовой		лагерь № 149-10	о/641856		372491	7
2000608	Бена	Бертала	Иштвар	1924	с. Гембешфала, Баршод обл., Венгрское	г. Будапешт	мадьяр	12.02.1944	10.04.1945		прибыл из лагеря № 38	солдат		лагерь № 136			49031	3
2000609	Ковач	Деим	Иштван	1908	Венгрия, обл. Бач, г. Сободно, ул. Томно, 2	Венгрия, с. Эржут	мадьяр	01.03.1945		22.03.1946	умер в л/о 15, п. Корогозы от перфорации желудка	хонвед	кладбищенская книга, УООП Крымская обл.	лагерь № 299				14
2000610	Толнои	Габор		1914	Будапешт, Фив ул., 7		венгр		18.08.1945		убыл на родину	ефрейтор		СПВ-4	5/60/671			20
2000611	Болило	Михай		1905			венгр		01.09.1945		освобожден через СПВ 5 г. Сигет	солдат		СПВ-4	30/25/4554			14
2000612	Пинтер	Фридеш	Имре	1911			мадьяр		02.09.1945		убыл на родину	рядовой		СПВ-5	4/129/2076			21
2000613	Болаш	Бейло	Элек	1918	г. Брашу, Румыния	д. Сиреньфолва, г. Чон	мадьяр	20.11.1944	22.10.1945		убыл на родину	солдат		лагерь № 183	о/270187		80473	2
2000614	Уйлоки	Томаш	Мортин	1914			мадьяр		04.09.1945		убыл на родину	сержант		СПВ 5	4/129/398			20
2000615	Чафорди	Янош	Янош	1921	д. Дюрсантмартои, окр. Дюр, Венгрия	Австрия, г. Фельдбах	венгр	10.05.1945	19.06.1947		выбыл из лагеря № 324 в лагерь № 36 г. Сегет	солдат		лагерь № 324/4	0736716			12
2000616	Кеньир	Лайош	Дэрдь	1909	с. Латрань, окр. Шамодь, Венгрия	с. Цак, Ваш, Венгрия	венгр	29.03.1945	01.07.1948		сдан в лагерь № 36 МВД СССР	солдат		лагерь № 181	01180138		358767	7
2000617	Миску	Янош		1906			мадьяр		24.10.1945		передан СПВ-5 Сегет	рядовой		ФППЛ 36	24-40-1177			15
2000618	Фегер (Фехейр)	Андраш	Януш	1912	с. Бютешт, р-н Абауй	г. Поличка	мадьяр	09.05.____				солдат		лагерь № 107/3				19
2000619	Молнар	Ференц	Иштван	1913	г. Ракошпоруто, ул. Опор, № 8, Венгрия	г. Бансалаш, Венгрия	венгр	01.12.1944	30.10.1948		сдан в лагерь № 36	мл. сержант		лагерь № 256/1	01377693		520135	9
2000620	Шандор	Яуинт	Петер	1921	г. Торнош, р-н Бачбодрог, Венгрия	г. Балатон Уйлаг	венгр	28.03.1945	25.08.1947		сдан в лагерь № 176	сержант		лагерь № 62/28	0841720			12
2000621	Киши	Ласло		1905			мадьяр		01.09.1945		освобожден через СПВ-5	цивильный		СПВ 2	2899/36-23			15
2000622	Баршонь	Иштв		1908			мадьяр		03.09.1945		освобожден через СПВ-5	солдат		ФППЛ-176	31/9-1564			14
2000623	Плеша	Андраш	Иштванович	1919			венгр			01.11.1945	умер, лагерь № 119	солдат	на основании списка с/лагеря № 119, 1 с/о МООП ТАССР					14
2000624	Бабец	Ференц	Андрей	1919	Венгрия, с. Этьхазошбенилег, р-н Гатва, обл. Ноград	в р-не Пинска	мадьяр	10.07.1944				солдат		6 л/о	255		14161	3
2000625	Коман	Морин	Тудор	1922			мадьяр		15.08.1945		передан румынским властям	солдат		СПВ 2	28-80-24/38			15
2000626	Шопийко	Юзеф	Антол	1923			мадьяр		08.09.1945		убыл на родину	солдат		СПВ 5	5-146-2269			20
2000627	Абрагам	Юску		1914			мадьяр		17.10.1945		передан властям г. Пирна	сержант		ФППЛ № 176				16
2000628	Намаш	Имре	Иозеф	1904	обл. Гайду, д. Фалу	в Германии	венгр	14.04.1945				солдат		лагерь № 238				11
2000629	Ханце	Михай		1922			мадьяр		18.08.1945		передан румынским властям	ефрейтор		лагерь № 176	313/326			17
2000630	Амбруш	Юзеф	Юзеф	1914	с. Короид, р-н Парайд, обл. Секель-урчаг., Венгрия	г. Базел, Чехословакия	венгр	01.04.1945	13.05.1948		сдан в лагерь № 36 по акту	солдат		лагерь № 136	01092271		6163	3
2000631	Могнар	Иожеф		1908			мадьяр		01.11.1945		сдан г. Ородия Мари	рядовой		ФППЛ 36	24-85-675			15
2000632	Югас	Андраш	Андраш	1910	с. Теаша, р-н Хонт, Венгрия	г. Унтергайм, Австрия	венгр	10.05.1945	01.07.1948		сдан в лагерь № 36 г. Сигет	солдат		лагерь № 236	01188136			19
2000633	Торма	Калман	Калман	1913	с. Варвельц, Зала р-н, Венгрия	г. Будапешт	венгр	12.02.1945	12.09.1946		передан из лагеря № 176 Венгерскому Правительству	б/зв.		лагерь № 223	о.546728			11
2000634	Кунн	Шандор	Шандор	1904	г. Годмезувашаргей, обл. Чонград	Унтергайд, Австрия	венгр	03.05.1945	28.06.1948		сдан в лагерь для репатриированных № 36 г. Сигет, эшелон № 98408	солдат		лагерь № 148/14	01211193		439643	8
2000635	Залавари (Золовари)	Янош	Янош	1913	Венгрия, г. Озд, ул. Клöе, № 2	Чехословакия, г. Молоцк	венгр	20.05.1945	02.12.1950		сдан по акту лагерю № 304 г. Сигет	ст. сержант		лагерь № 82	01848889			21
2000636	Беркенш	Ференц	Ференц	1914			мадьяр		07.09.1945		убыл на родину	солдат		СПВ 5	5-143-1367			14
2000637	Эрдеи	Андраш	Шамуль	1913	г. Мако, Венгрия	г. Будапешт	венгр	10.02.1945	26.02.1946		убыл из лагеря № 27 в г. Будапешт в распоряжение Союзной Контрольной Комиссии	лейтенант		лагерь № 27				21
2000638	Рац	Альберт	Денеш	1908	д. Чекефальва, обл. Одоргейн	д. Ратошна, обл. Мурыш	венгр	02.10.1944	17.06.1948		сдан в лагерь № 176 г. Фокшаны с эшелоном № 98436	солдат		лагерь № 153	01166829			10
2000639	Киш	Дерд	Иштван	1909	с. Неретхазо, р-н Собольч	г. Поличка, Чехословакия	мадьяр	09.05.1945	14.08.1946		выбыл в Венгрию	солдат		лагерь № 107/3	0473000		372705	7
2000640	Ковач	Иожеф	Янош	1913			мадьяр		12.09.1945		убыл на родину	солдат		СПВ-5	5/147-51			15
